AUPE,,
WAC,,
QE,,
NA,,
NA,,
Source: Manta_G-504_DataSheet_V5.8.2_en,,
Wavelengths,QE,
402.5041736,0.321799308,
404.5075125,0.332179931,
407.0116861,0.337370242,
409.015025,0.340484429,
410.5175292,0.347750865,
411.5191987,0.356055363,
414.0233723,0.364359862,
416.5275459,0.371626298,
417.5292154,0.379930796,
420.033389,0.388235294,
422.5375626,0.398615917,
424.5409015,0.406920415,
427.0450751,0.415224913,
431.5525876,0.423529412,
432.5542571,0.433910035,
434.557596,0.441176471,
438.5642738,0.452595156,
442.0701169,0.459861592,
446.0767947,0.46816609,
447.0784641,0.4816609,
449.5826377,0.487889273,
454.0901503,0.496193772,
456.5943239,0.502422145,
460.1001669,0.505536332,
463.60601,0.505536332,
469.115192,0.510726644,
474.1235392,0.511764706,
478.6310518,0.515916955,
481.6360601,0.515916955,
484.6410684,0.514878893,
488.1469115,0.51799308,
491.1519199,0.522145329,
498.163606,0.530449827,
503.672788,0.532525952,
509.1819699,0.529411765,
515.1919866,0.522145329,
522.2036728,0.51384083,
530.2170284,0.50449827,
540.2337229,0.49100346,
548.2470785,0.479584775,
551.7529215,0.475432526,
557.2621035,0.469204152,
562.2704508,0.462975779,
569.2821369,0.448442907,
573.2888147,0.440138408,
582.3038397,0.425605536,
589.3155259,0.413148789,
596.327212,0.400692042,
603.3388982,0.388235294,
608.3472454,0.379930796,
617.3622705,0.367474048,
627.3789649,0.352941176,
642.4040067,0.330103806,
652.4207012,0.314532872,
660.4340568,0.303114187,
670.4507513,0.285467128,
681.4691152,0.268858131,
688.4808013,0.258477509,
694.490818,0.248096886,
700.5008347,0.236678201,
705.509182,0.228373702,
709.015025,0.220069204,
716.5275459,0.207612457,
726.5442404,0.193079585,
733.5559265,0.182698962,
742.5709516,0.169204152,
748.5809683,0.160899654,
758.5976628,0.148442907,
772.6210351,0.133910035,
786.6444073,0.119377163,
794.6577629,0.112110727,
803.672788,0.105882353,
814.6911519,0.097577855,
824.7078464,0.090311419,
835.7262104,0.083044983,
843.7395659,0.076816609,
850.7512521,0.073702422,
857.7629382,0.069550173,
877.7963272,0.056055363,
892.8213689,0.047750865,
908.8480801,0.040484429,
919.8664441,0.035294118,
930.884808,0.032179931,
942.9048414,0.026989619,
953.9232053,0.023875433,
970.951586,0.019723183,
981.9699499,0.016608997,
997.4958264,0.01349481,
