EXMPC,,,,
WAC,,,,
lens,,,,
NA,,,,
NA,,,,
nm,,,,
Angular Dependence,,,,
Wavelengths,0,9.87,19.19,26.44
400,0.9134,0.9134,0.9134,0.9075
420,0.9373,0.9433,0.9478,0.9463
440,0.9627,0.9672,0.9672,0.9597
460,0.9761,0.9746,0.9716,0.9612
480,0.9657,0.9627,0.9597,0.9507
500,0.9567,0.9552,0.9537,0.9493
520,0.9597,0.9597,0.9612,0.9582
540,0.9687,0.9687,0.9687,0.9657
560,0.9746,0.9761,0.9746,0.9672
580,0.9776,0.9776,0.9746,0.9612
600,0.9746,0.9716,0.9672,0.9507
620,0.9657,0.9597,0.9522,0.9343
640,0.9507,0.9463,0.9388,0.9209
660,0.9388,0.9313,0.9269,0.9075
680,0.9284,0.9224,0.9164,0.9
700,0.9209,0.9164,0.9119,0.8985
720,0.9164,0.9119,0.909,0.8985
740,0.9149,0.9149,0.9104,0.903
760,0.9194,0.9194,0.9164,0.909
780,0.9239,0.9254,0.9239,0.9179
800,0.9343,0.9343,0.9343,0.9269
820,0.9448,0.9463,0.9448,0.9358
840,0.9537,0.9537,0.9522,0.9433
860,0.9612,0.9612,0.9582,0.9478
880,0.9657,0.9657,0.9612,0.9478
900,0.9687,0.9657,0.9597,0.9433
920,0.9672,0.9627,0.9552,0.9358
940,0.9612,0.9537,0.9463,0.9224
960,0.9522,0.9433,0.9328,0.906
980,0.9388,0.9299,0.9149,0.8851
1000,0.9224,0.9104,0.8955,0.8627
1020,0.906,0.8909,0.8761,0.8403
1040,0.8896,0.8714,0.8567,0.8179
1060,0.8732,0.8519,0.8373,0.7955
1080,0.8568,0.8324,0.8179,0.7731
1100,0.8404,0.8129,0.7985,0.7507
1120,0.824,0.7934,0.7791,0.7283
1140,0.8076,0.7739,0.7597,0.7059
1160,0.7912,0.7544,0.7403,0.6835
1180,0.7748,0.7349,0.7209,0.6611
