AUPE,,,,
WAC,,,,
lens,,,,
NA,,,,
NA,,,,
nm,,,,
Angular Dependence,,,,
Wavelengths,0,9.87,19.19,26.44
299.3150685,0.002222222,0.002222222,0.002222222,0.002222222
326.7123288,0.002222222,0.002222222,0.002222222,0.002222222
330.8219178,0.004444444,0.004444444,0.004444444,0.004444444
337.6712329,0.004444444,0.004444444,0.004444444,0.004444444
341.7808219,0.002222222,0.002222222,0.002222222,0.002222222
354.109589,0.002222222,0.002222222,0.002222222,0.002222222
360.9589041,0.002222222,0.002222222,0.002222222,0.002222222
364.3835616,0.025555556,0.025555556,0.025555556,0.025555556
367.1232877,0.047777778,0.047777778,0.047777778,0.047777778
369.8630137,0.08,0.08,0.08,0.08
372.6027397,0.131111111,0.131111111,0.131111111,0.131111111
375.3424658,0.187777778,0.187777778,0.187777778,0.187777778
378.0821918,0.241111111,0.241111111,0.241111111,0.241111111
380.8219178,0.314444444,0.314444444,0.314444444,0.314444444
383.5616438,0.398888889,0.398888889,0.398888889,0.398888889
386.9863014,0.477777778,0.477777778,0.477777778,0.477777778
389.7260274,0.566666667,0.566666667,0.566666667,0.566666667
392.4657534,0.653333333,0.653333333,0.653333333,0.653333333
395.2054795,0.737777778,0.737777778,0.737777778,0.737777778
397.9452055,0.831111111,0.831111111,0.831111111,0.831111111
400.0182495,0.819140083,0.819140083,0.819140083,0.819140083
406.2206487,0.875728155,0.875728155,0.875728155,0.875728155
410.6370295,0.903467406,0.903467406,0.903467406,0.903467406
415.037594,0.916782247,0.916782247,0.916782247,0.916782247
425.566343,0.919001387,0.919001387,0.919001387,0.919001387
436.0804925,0.907905687,0.907905687,0.907905687,0.907905687
439.5843979,0.903467406,0.903467406,0.903467406,0.903467406
451.8650996,0.903467406,0.903467406,0.903467406,0.903467406
462.4011485,0.912343967,0.912343967,0.912343967,0.912343967
472.9420639,0.925658807,0.925658807,0.925658807,0.925658807
481.7212935,0.932316227,0.932316227,0.932316227,0.932316227
490.5005232,0.938973648,0.938973648,0.938973648,0.938973648
499.2773195,0.943411928,0.943411928,0.943411928,0.943411928
511.5604545,0.945631068,0.945631068,0.945631068,0.945631068
548.4025598,0.945631068,0.945631068,0.945631068,0.945631068
579.9766406,0.941192788,0.941192788,0.941192788,0.941192788
598.9667129,0.941192788,0.941192788,0.941192788,0.941192788
651.4701803,0.943411928,0.943411928,0.943411928,0.943411928
691.4701803,0.943411928,0.943411928,0.943411928,0.943411928
707.7149792,0.940083218,0.940083218,0.940083218,0.940083218
727.7080444,0.935644938,0.935644938,0.935644938,0.935644938
747.6993759,0.930097087,0.930097087,0.930097087,0.930097087
768.9355062,0.921220527,0.921220527,0.921220527,0.921220527
797.6647018,0.907905687,0.907905687,0.907905687,0.907905687
821.3973648,0.896809986,0.896809986,0.896809986,0.896809986
846.3730929,0.881276006,0.881276006,0.881276006,0.881276006
876.3418863,0.861303745,0.861303745,0.861303745,0.861303745
911.3037448,0.836893204,0.836893204,0.836893204,0.836893204
941.2690707,0.814701803,0.814701803,0.814701803,0.814701803
1066.106103,0.710402219,0.710402219,0.710402219,0.710402219
1158.477809,0.628294036,0.628294036,0.628294036,0.628294036
