AUPE Filter LUT,,,
version,0.1,,
date,20250513,,
filter_pos,filter_id,cwl,fwhm
HRC00,HR0, 550, 100
HRCR,H1R, 650, 50
HRCG,H2G, 550, 50
HRCB,H3B, 450, 50
LWAC1,LP2, 550, 100
LWAC2,L1R, 640, 100
LWAC3,L2G, 540, 80
LWAC4,L3B, 440, 120
LWAC5,G04, 568, 10
LWAC6,G03, 532, 10
LWAC7,G05, 610, 10
LWAC8,G02, 500, 24
LWAC9,G06, 671, 10
LWAC10,G01, 438, 24
LWAC11,LP1, 550, 100
RWAC1,RP2, 550, 100
RWAC2,R1R, 640, 100
RWAC3,R2G, 540, 80
RWAC4,R3B, 440, 120
RWAC5,G09, 850, 25
RWAC6,G08, 775, 25
RWAC7,G07, 740, 13
RWAC8,G10, 900, 30
RWAC9,G11, 950, 50
RWAC10,G12, 1000, 50
RWAC11,RP1, 550, 100
